idno,cntry,stflife,happy,fltsd,fltdpr,enjlf,wrhpp,fltanx,fltpcfl,dclvlf,lchshcp,accdng,tmimdng,tmabdng,tmendng,dngval,sedirlf,optftr,lotsgot,pstvms,flrms,wrbknrm,deaimpp,flteeff,slprl,cldgng,enrglot,ppltrst,pplfair,pplhlp,pplahlp,flclpla,inprdsc,flapppl,rehlppl,fltlnl
11704,HU,3,5,2,2,1,2,1,2,2,2,5,5,5,3,2,5,4,3,4,2,1,4,2,2,2.0,1,6,6,5,3,2,1,7,4,2
11706,HU,6,7,2,2,3,3,2,3,1,1,1,7,7,8,1,8,1,1,1,3,1,7,2,2,2.0,2,8,7,7,5,2,1,7,5,1
11707,HU,4,5,2,2,3,3,1,3,2,2,2,8,7,7,2,5,2,2,2,5,2,6,2,2,2.0,2,7,7,7,4,3,2,6,5,1
11708,HU,7,6,2,2,2,1,1,3,2,2,2,7,8,8,1,8,2,2,2,5,1,7,2,2,2.0,3,7,7,7,5,2,2,8,6,2
11710,HU,4,4,2,2,2,2,1,2,1,4,2,7,7,6,2,7,2,1,2,5,3,7,2,2,2.0,3,8,8,5,4,3,1,7,5,1
11711,HU,6,7,2,2,3,3,1,4,1,1,1,8,9,6,1,8,2,1,2,5,5,8,2,2,2.0,3,8,7,8,6,1,2,8,6,1
11714,HU,8,7,2,2,3,3,1,3,2,3,2,7,8,7,3,8,2,3,2,5,5,6,1,2,2.0,3,5,4,6,4,2,1,8,5,1
11715,HU,7,7,1,1,3,3,1,3,2,3,2,7,7,7,2,7,3,2,2,4,4,4,1,2,2.0,2,3,2,2,5,2,2,9,5,1
11717,HU,9,8,1,2,3,3,1,4,2,3,2,8,9,8,2,9,2,1,2,4,4,5,1,2,1.0,3,1,4,5,6,1,2,9,6,1
11718,HU,4,5,3,2,2,3,2,3,3,2,3,5,6,4,3,6,3,2,2,4,4,4,2,2,3.0,2,2,2,3,3,1,1,9,3,1
11719,HU,7,5,1,1,3,3,1,3,1,3,1,9,9,9,2,10,1,2,2,5,5,8,1,2,1.0,3,2,2,3,5,2,2,8,5,1
11720,HU,8,8,1,2,4,3,1,3,2,3,1,5,6,5,2,7,2,2,2,5,5,3,1,2,1.0,3,4,3,2,4,1,3,8,5,1
11724,HU,2,2,3,3,1,1,3,2,4,2,8,6,6,5,4,3,5,4,4,3,3,3,8,2,2.0,1,5,4,5,2,2,1,5,3,1
11725,HU,6,7,1,1,4,4,2,3,2,4,1,10,10,10,1,9,2,2,1,5,5,8,1,2,1.0,3,7,7,7,5,2,3,10,6,1
11726,HU,1,2,2,3,2,2,3,2,3,3,3,6,6,6,4,3,3,8,8,2,3,9,3,2,2.0,8,6,3,5,3,3,2,5,2,3
11727,HU,3,5,2,2,2,3,2,3,3,8,3,10,10,9,8,88,3,8,2,5,4,88,1,1,2.0,8,6,3,7,5,2,4,10,5,1
11728,HU,3,3,2,3,1,2,3,2,5,2,4,5,5,5,4,3,3,4,3,4,2,3,2,2,2.0,1,4,5,5,3,3,2,5,3,2
11731,HU,4,5,2,2,8,3,2,3,2,3,2,10,10,9,1,88,3,2,2,5,3,88,2,2,1.0,8,6,4,6,4,2,4,10,6,1
11732,HU,7,5,3,2,2,2,3,3,2,2,2,7,6,7,2,5,1,2,3,5,2,7,3,3,2.0,2,7,8,8,3,2,2,6,5,2
11733,HU,3,0,2,2,3,2,2,3,2,2,2,10,10,10,2,1,2,2,2,4,3,6,1,1,2.0,3,5,3,7,4,2,0,9,3,3
11734,HU,6,7,2,1,2,3,2,3,2,4,1,8,9,10,1,8,2,1,2,4,3,4,2,2,2.0,3,7,6,7,5,3,6,8,5,1
11735,HU,5,6,2,3,2,2,3,2,4,3,2,8,8,8,2,6,3,3,4,2,3,4,3,3,3.0,2,5,2,5,6,2,4,6,4,2
11736,HU,9,8,1,1,3,3,1,3,2,4,1,10,10,10,1,10,3,1,1,4,5,7,2,1,1.0,3,9,8,6,6,1,3,8,6,1
11737,HU,1,1,3,3,1,2,3,2,4,2,2,7,8,5,3,88,2,4,3,2,2,2,3,3,3.0,1,3,4,5,1,2,1,6,6,3
11738,HU,8,8,1,1,2,3,2,3,3,2,2,10,10,10,2,5,2,2,2,5,2,6,1,1,1.0,2,8,8,7,5,2,1,10,6,1
11742,HU,4,3,2,3,2,2,3,3,4,2,4,4,4,6,4,2,4,3,4,2,2,0,3,2,3.0,2,3,7,7,5,1,3,8,6,3
11743,HU,6,10,2,2,3,3,2,3,2,3,2,10,10,10,2,8,2,2,2,3,3,5,2,2,2.0,3,0,5,2,6,1,4,10,6,1
11745,HU,5,5,1,2,3,3,2,3,2,4,1,10,10,10,1,10,2,2,2,4,4,5,1,1,1.0,3,4,2,5,6,1,4,10,6,1
11749,HU,7,8,2,2,3,3,2,3,2,2,2,8,8,8,2,5,3,2,2,4,4,5,2,2,2.0,2,2,5,1,6,2,1,10,6,1
11750,HU,6,8,1,2,4,3,2,3,2,2,2,10,10,10,2,10,1,2,2,4,4,5,2,2,1.0,3,0,0,0,6,2,4,10,6,1
11753,HU,6,5,1,1,2,3,1,3,3,2,2,5,5,5,3,6,4,2,2,5,4,6,1,4,2.0,1,5,5,2,4,3,2,10,6,2
11754,HU,2,2,2,2,3,3,2,3,2,3,2,7,7,7,2,7,3,2,2,5,4,6,2,3,2.0,2,4,4,3,5,2,2,6,5,2
11755,HU,8,8,1,1,3,3,1,3,3,4,2,9,9,9,2,9,2,3,2,5,4,7,1,1,1.0,3,6,5,5,6,1,2,10,6,1
11757,HU,7,7,2,2,2,3,2,3,1,2,3,5,5,5,3,2,3,3,3,5,4,2,2,1,2.0,1,5,5,5,3,3,1,5,4,2
11758,HU,6,8,1,2,1,3,2,2,2,2,3,5,5,5,3,5,3,3,3,4,3,5,2,2,2.0,1,3,3,3,4,3,1,5,5,1
11759,HU,7,5,1,2,2,2,1,3,1,2,3,88,88,88,8,3,3,2,2,4,4,5,2,2,1.0,1,2,3,3,3,3,1,5,4,1
11765,HU,5,5,7,7,7,7,7,7,7,7,7,5,5,5,2,5,2,2,2,8,7,5,7,7,7.0,7,5,5,5,6,4,2,5,5,7
11766,HU,7,4,1,1,4,4,1,4,2,2,2,5,5,5,2,8,2,2,2,4,4,2,1,1,1.0,4,5,10,4,5,2,4,5,6,4
11767,HU,0,5,2,2,2,3,2,2,2,2,2,10,10,10,2,7,5,3,5,3,2,4,3,2,2.0,2,1,2,3,2,2,1,6,6,2
11768,HU,7,7,1,2,2,3,1,3,2,3,3,8,8,7,2,8,2,2,2,4,3,5,2,2,1.0,2,5,5,5,4,3,1,5,5,1
11770,HU,77,5,2,2,2,2,2,2,2,2,2,4,5,5,2,4,4,2,2,4,2,5,2,2,2.0,2,6,2,2,3,2,88,5,4,2
11771,HU,10,10,2,1,3,4,1,4,3,4,1,10,10,10,1,10,1,2,2,5,5,8,2,1,1.0,3,10,8,7,6,3,4,10,6,2
11774,HU,3,4,3,4,4,4,2,4,3,4,2,1,1,1,5,2,5,3,3,3,2,3,4,2,3.0,1,4,8,4,3,2,2,10,5,2
11775,HU,6,5,1,2,3,3,2,4,1,1,1,8,10,10,1,10,2,1,2,5,5,9,2,3,2.0,4,5,10,5,6,3,1,10,5,1
11777,HU,4,6,1,1,3,3,2,3,1,1,3,2,2,2,3,5,1,2,1,4,5,10,1,1,1.0,4,3,1,2,5,2,0,10,6,1
11778,HU,1,3,2,2,2,2,2,2,1,4,1,10,10,10,1,10,2,2,2,5,4,5,1,1,1.0,3,3,5,2,6,4,1,10,6,1
11779,HU,5,6,1,1,3,3,1,4,1,4,1,10,10,10,1,10,1,1,1,5,5,4,1,1,1.0,3,3,4,5,6,3,3,10,6,1
11780,HU,3,4,2,1,2,2,2,3,2,4,2,7,8,7,2,8,1,1,2,4,4,5,1,1,1.0,3,3,6,5,5,2,2,88,6,2
11782,HU,6,7,2,2,3,2,2,2,2,3,3,7,6,7,3,8,3,2,3,3,2,5,3,3,3.0,2,5,5,5,2,3,3,5,6,2
11783,HU,7,4,2,3,3,3,2,2,2,3,3,8,7,7,3,6,2,2,2,4,1,7,3,2,2.0,2,6,4,2,4,2,2,8,6,1
11784,HU,8,8,1,2,3,3,2,3,3,2,2,10,10,10,2,8,2,2,2,3,3,5,2,2,2.0,3,5,3,3,4,2,3,8,6,1
11786,HU,6,6,2,2,3,3,2,3,1,2,2,10,10,10,3,7,2,3,2,5,4,5,1,2,1.0,4,8,7,5,6,1,2,8,5,1
11788,HU,8,8,1,2,3,3,2,2,2,5,2,10,10,10,2,9,3,2,2,4,4,5,1,1,2.0,2,5,6,2,6,2,3,9,6,1
11790,HU,7,7,2,2,1,3,2,2,2,2,2,9,9,9,2,9,2,2,2,4,1,5,2,3,1.0,2,5,3,2,6,2,1,10,6,1
11791,HU,77,88,4,4,2,4,2,3,8,5,5,0,0,0,5,1,5,5,5,5,5,0,4,4,2.0,2,88,88,1,0,1,3,0,2,2
11793,HU,0,2,2,3,2,3,1,3,1,1,1,7,7,4,2,4,3,2,3,3,1,3,3,3,2.0,2,0,0,0,1,1,0,4,2,3
11794,HU,2,7,2,2,2,2,1,3,2,2,2,10,10,10,2,8,4,2,4,5,2,5,2,2,2.0,2,6,7,8,4,2,3,7,5,2
11795,HU,4,7,2,2,2,2,2,3,2,2,2,7,7,7,3,5,2,3,2,4,2,5,3,3,2.0,2,3,4,3,4,3,1,7,1,2
11796,HU,6,2,2,2,2,2,2,3,2,2,2,10,10,10,2,5,3,2,3,5,4,7,2,2,2.0,2,7,4,8,5,2,1,7,5,2
11799,HU,6,6,2,2,2,2,2,4,2,2,2,10,10,10,2,9,2,3,2,5,2,6,2,2,2.0,2,7,5,7,5,1,1,8,6,2
11800,HU,5,8,2,2,2,2,2,2,2,4,1,9,8,8,2,0,4,3,2,5,4,4,3,1,1.0,1,8,7,4,6,1,2,9,6,1
11802,HU,7,7,2,1,4,4,1,3,2,2,3,7,7,7,2,8,2,2,2,5,3,5,2,1,1.0,3,4,6,3,5,3,1,6,5,1
11803,HU,4,7,2,2,3,3,2,3,2,4,2,8,7,6,2,7,3,3,2,3,3,5,2,2,2.0,3,8,8,8,6,3,3,9,6,1
11804,HU,2,0,4,4,1,2,4,1,5,2,3,5,10,5,2,2,5,3,3,4,5,0,4,4,4.0,1,4,8,3,5,3,3,8,5,1
11805,HU,5,8,2,2,3,3,2,2,2,4,2,10,10,10,2,8,1,2,1,5,3,5,2,3,2.0,2,5,5,5,6,2,1,6,6,1
11807,HU,5,5,8,2,8,2,3,8,1,1,2,3,3,3,2,5,4,2,3,3,2,7,2,2,2.0,8,88,6,7,3,3,2,7,6,2
11809,HU,0,10,1,2,3,3,1,3,3,2,3,7,7,7,3,9,5,4,3,2,1,7,1,2,1.0,2,8,8,7,6,3,3,88,6,1
11810,HU,8,6,1,1,4,4,1,3,1,3,1,10,10,10,2,7,2,1,2,5,4,7,2,2,1.0,2,1,2,1,6,1,2,10,6,1
11813,HU,7,8,2,1,3,4,2,3,2,2,2,9,9,9,2,8,2,2,1,5,3,5,4,2,2.0,3,3,4,3,5,1,3,9,5,1
11814,HU,2,4,3,3,2,1,2,2,3,2,3,2,3,3,3,2,4,3,3,3,2,3,3,3,3.0,1,3,3,4,6,1,2,9,6,1
11816,HU,3,6,2,1,3,4,1,4,2,3,2,9,9,9,2,8,2,8,2,5,4,8,1,1,1.0,4,3,5,5,6,2,2,9,6,1
11817,HU,7,7,2,2,3,3,1,3,5,3,2,10,10,10,1,9,1,2,2,3,4,10,3,2,2.0,3,7,7,7,6,2,1,10,6,1
11818,HU,7,5,1,1,4,3,1,3,1,4,1,9,9,9,2,8,1,2,1,4,4,8,1,2,1.0,4,2,4,4,5,1,2,8,6,1
11819,HU,1,1,2,2,2,2,2,3,3,3,3,8,8,6,1,7,3,2,3,3,4,2,2,2,2.0,2,4,4,4,4,3,4,6,4,1
11820,HU,7,8,1,1,3,3,1,3,2,4,2,8,8,8,2,8,2,2,2,4,4,8,1,1,1.0,3,5,5,5,3,2,4,7,4,1
11821,HU,7,8,1,1,2,3,1,3,2,4,2,9,9,7,2,8,2,2,2,4,4,5,1,2,1.0,3,7,7,6,5,3,2,8,5,1
11822,HU,8,7,3,2,2,3,4,2,3,2,2,6,8,5,3,6,3,3,2,4,2,2,2,2,2.0,2,6,6,5,4,3,0,5,2,3
11823,HU,9,9,1,1,1,1,1,1,1,3,1,7,7,7,3,8,1,3,3,4,4,6,2,3,1.0,1,7,7,6,3,2,2,7,4,1
11824,HU,7,7,1,1,4,3,1,4,2,3,3,8,8,7,2,5,2,3,2,4,3,5,1,1,1.0,3,5,5,5,3,3,4,6,4,1
11825,HU,6,5,2,2,3,3,2,4,2,2,2,5,5,5,3,5,3,3,3,4,4,6,2,2,2.0,3,2,2,2,3,3,1,5,3,2
11826,HU,4,7,2,2,3,3,2,3,2,3,2,7,7,6,3,6,2,2,2,4,4,5,2,2,2.0,3,7,6,5,3,2,1,6,3,1
11827,HU,8,8,1,1,4,4,1,3,2,2,1,8,8,8,2,8,1,2,2,4,4,8,1,2,1.0,4,8,8,6,4,2,4,7,4,1
11828,HU,0,1,3,3,3,2,2,3,2,2,4,3,3,1,4,1,5,4,5,2,2,0,3,3,3.0,2,3,3,3,1,4,3,1,0,3
11830,HU,2,2,3,3,2,2,3,2,1,5,3,10,9,9,2,3,2,3,5,3,5,9,2,4,3.0,2,0,0,1,6,5,0,7,2,4
11831,HU,4,6,2,2,3,2,2,2,2,3,3,6,6,6,1,4,2,3,3,5,3,6,2,2,2.0,2,0,0,3,6,1,1,8,6,8
11832,HU,10,9,2,1,1,4,8,1,4,3,2,9,9,9,1,9,1,1,2,5,5,9,1,1,1.0,1,8,8,6,6,1,3,10,6,1
11835,HU,4,4,2,2,2,2,2,2,3,2,3,3,2,1,3,3,5,3,3,3,3,0,2,2,2.0,3,0,0,1,4,3,1,2,5,1
11836,HU,0,1,4,4,1,2,3,2,2,2,2,5,5,5,5,3,5,2,5,1,2,3,4,4,4.0,1,3,5,5,2,1,0,4,3,4
11837,HU,5,5,3,3,3,3,2,3,3,4,3,7,7,8,4,7,3,3,3,3,3,4,3,3,3.0,3,3,4,5,3,4,0,5,3,3
11838,HU,3,5,2,3,2,2,2,3,2,2,3,7,7,5,3,6,3,2,2,3,4,5,2,1,1.0,1,0,0,5,3,4,1,5,5,1
11840,HU,7,7,1,1,3,3,2,2,1,5,1,10,10,10,1,10,2,1,2,5,5,7,2,2,1.0,3,5,4,4,3,3,2,6,6,1
11842,HU,8,7,1,1,3,4,1,3,3,3,2,8,8,5,2,10,3,2,3,4,5,8,1,1,1.0,3,7,7,8,5,1,1,7,6,1
11843,HU,6,6,1,1,2,3,2,2,1,3,1,7,7,7,2,7,2,2,2,5,5,7,1,1,1.0,2,8,3,8,5,1,1,88,6,1
11844,HU,5,3,2,4,1,1,1,3,4,2,3,4,3,3,5,1,4,3,3,3,2,5,4,2,2.0,1,8,8,7,5,2,0,7,6,2
11845,HU,7,4,1,2,2,2,2,2,1,4,2,9,9,7,2,7,2,2,2,4,5,7,2,1,2.0,2,5,5,3,2,1,4,8,6,1
11848,HU,4,9,2,2,4,4,2,3,1,3,2,9,9,9,1,9,2,1,3,5,5,9,1,1,1.0,2,7,5,5,3,1,4,10,6,1
11849,HU,5,10,1,2,2,2,2,3,4,2,2,10,10,10,1,6,3,2,2,4,4,5,2,2,3.0,3,3,1,0,0,3,4,5,0,1
11850,HU,3,10,1,1,3,4,2,3,1,4,1,10,10,8,2,10,3,1,1,5,4,3,1,1,1.0,3,5,5,4,6,1,3,10,6,1
11851,HU,6,5,1,4,3,3,2,2,1,4,2,8,8,6,1,5,3,3,4,2,3,7,4,4,2.0,2,2,7,3,4,3,1,8,6,1
11852,HU,0,6,2,2,3,4,1,4,2,3,1,7,8,6,1,8,2,2,3,2,3,5,2,1,2.0,4,3,8,8,6,1,2,10,6,1
11854,HU,2,5,1,2,4,4,2,3,1,4,2,8,8,8,2,5,4,2,4,3,4,7,2,3,1.0,3,7,8,4,5,1,2,8,6,1
11855,HU,5,5,1,2,3,3,1,4,3,3,2,7,10,6,1,8,5,2,3,4,3,5,1,2,1.0,2,4,4,1,4,5,2,10,6,2
11856,HU,6,6,2,3,2,2,2,3,2,2,3,9,9,9,2,7,3,3,3,4,3,2,3,3,2.0,2,3,4,9,6,1,1,10,6,1
11857,HU,10,10,1,1,4,4,1,4,1,5,1,10,10,10,1,10,1,1,1,5,5,8,1,1,1.0,4,4,4,6,6,4,2,10,6,1
11858,HU,2,5,2,3,2,2,2,2,3,3,4,8,8,8,3,1,4,4,3,3,2,0,3,3,2.0,2,2,2,2,3,1,3,8,6,1
11860,HU,5,7,2,1,2,2,2,2,2,2,3,5,5,5,3,5,3,2,2,3,3,0,1,1,2.0,4,2,2,4,2,2,2,10,5,1
11861,HU,8,9,2,1,3,4,2,3,1,4,1,10,10,10,1,10,1,2,2,5,4,5,1,1,1.0,4,6,7,7,5,2,1,10,6,1
11864,HU,5,8,1,1,3,4,2,3,2,2,2,10,10,10,2,9,2,2,2,5,5,0,3,3,1.0,2,7,5,5,5,1,1,10,6,1
11866,HU,3,5,1,1,3,3,1,3,3,2,3,10,10,10,8,5,5,3,3,4,4,5,1,2,1.0,3,3,5,3,5,1,2,8,6,1
11869,HU,6,7,2,2,3,3,2,3,2,4,2,8,8,6,2,4,4,3,2,4,2,5,1,1,1.0,3,3,5,3,3,2,2,6,5,1
11871,HU,3,7,2,2,3,3,2,3,2,4,2,8,8,6,2,5,3,3,2,4,3,5,1,1,2.0,3,3,88,2,1,2,2,9,6,1
11873,HU,3,7,2,2,3,3,2,2,2,4,3,10,9,6,3,3,5,4,3,5,3,3,1,2,2.0,3,3,5,4,3,2,2,8,5,1
11875,HU,8,8,2,2,3,3,2,3,2,2,2,9,9,9,2,8,2,2,3,3,4,7,2,2,2.0,1,7,8,7,6,2,4,10,6,1
11876,HU,6,8,1,3,2,2,3,2,4,5,2,10,10,8,1,6,4,2,2,3,3,3,2,2,2.0,3,5,5,5,6,2,3,6,6,2
11877,HU,8,7,2,2,4,3,2,3,2,2,2,8,8,8,2,8,2,2,2,5,2,7,3,2,2.0,3,4,7,5,5,1,2,8,6,2
11879,HU,3,5,2,2,2,2,2,2,4,2,3,8,8,6,3,2,4,1,3,4,3,2,2,2,1.0,3,3,5,3,5,3,1,7,5,2
11882,HU,9,7,2,2,4,3,3,2,4,2,2,9,9,8,2,8,2,2,2,4,4,6,1,1,2.0,3,6,5,5,5,4,4,9,4,2
11884,HU,5,5,2,3,3,2,3,3,1,2,2,7,6,6,2,7,3,2,2,4,4,5,3,2,2.0,3,6,6,3,5,2,1,7,5,1
11886,HU,2,5,2,1,3,3,2,3,1,2,2,5,6,6,1,5,1,3,5,2,2,5,3,2,2.0,2,2,3,5,5,2,1,5,6,2
11889,HU,5,6,1,2,3,1,2,3,1,4,2,10,9,10,1,5,3,3,2,5,3,6,2,2,2.0,2,5,5,5,3,1,4,7,5,1
11890,HU,7,7,1,2,3,4,1,3,2,2,2,8,8,8,2,9,1,2,2,5,4,8,1,1,2.0,3,8,7,8,4,2,2,8,5,1
11891,HU,3,7,4,3,2,3,3,2,1,3,2,8,8,7,1,8,1,3,1,4,2,6,3,3,3.0,2,3,5,2,5,2,4,9,6,4
11892,HU,7,7,2,2,3,3,4,1,2,1,1,10,10,9,1,10,3,2,2,5,5,5,2,2,2.0,3,5,10,5,5,2,1,8,6,2
11893,HU,6,6,1,1,3,2,1,2,3,3,3,7,7,6,3,6,2,3,2,4,3,5,1,1,1.0,3,5,5,5,5,3,1,88,6,1
11894,HU,10,10,2,1,3,3,1,3,1,8,4,6,6,6,2,6,2,2,2,5,5,4,1,2,1.0,3,8,6,0,4,1,5,5,6,1
11895,HU,7,9,2,1,1,3,3,3,3,4,3,5,5,5,3,9,2,2,2,3,4,3,2,2,2.0,3,4,5,6,6,1,4,9,6,1
11897,HU,5,2,3,3,3,8,3,3,2,8,8,6,6,6,2,88,5,2,5,8,8,5,3,4,3.0,3,1,1,4,4,2,1,5,6,3
11898,HU,7,5,2,2,1,1,2,2,2,2,4,2,3,2,4,4,3,4,3,3,3,3,3,3,2.0,1,1,3,5,4,3,1,7,4,3
11899,HU,6,6,1,2,3,3,2,3,1,4,1,8,8,8,2,8,2,2,2,5,4,7,1,2,2.0,3,5,4,4,6,1,1,8,6,1
11900,HU,9,10,1,1,1,4,1,4,1,5,1,10,10,10,1,10,1,2,1,5,5,5,1,1,1.0,4,5,5,5,6,2,3,10,6,1
11902,HU,5,6,3,2,2,2,2,3,3,3,2,4,4,4,3,3,3,3,2,2,2,7,2,1,2.0,2,7,7,7,3,3,2,8,2,8
11903,HU,3,7,2,2,2,3,2,3,3,2,2,7,7,5,3,5,4,2,2,5,5,1,2,2,2.0,2,4,7,5,6,1,2,8,4,1
11905,HU,5,4,2,2,2,3,2,3,2,4,2,8,8,7,3,7,3,2,2,4,4,4,1,3,2.0,2,7,4,2,4,1,3,4,3,2
11906,HU,3,4,1,2,1,3,2,2,2,3,3,7,7,7,2,4,5,2,3,4,2,5,2,2,1.0,2,2,2,2,2,2,2,6,4,1
11907,HU,6,6,3,2,3,2,1,3,1,1,2,10,8,8,3,7,3,3,3,3,2,9,2,2,2.0,1,6,4,6,2,3,3,10,5,3
11908,HU,7,7,1,2,3,3,2,2,2,2,2,8,8,5,2,7,3,4,2,4,2,7,1,2,1.0,2,2,5,4,4,2,6,7,5,1
11909,HU,2,2,3,3,1,1,3,2,1,7,7,5,5,5,5,88,7,7,7,7,7,2,3,3,3.0,1,5,5,5,8,8,0,88,4,3
11913,HU,3,7,1,3,2,3,3,3,1,4,2,10,10,10,2,6,3,4,2,2,5,6,2,3,1.0,1,5,5,1,0,4,4,8,5,1
11914,HU,8,8,2,1,4,3,1,3,3,1,1,9,9,9,2,9,2,3,3,4,3,5,3,2,2.0,3,7,8,6,5,2,5,9,6,1
11915,HU,7,8,2,2,3,3,2,3,2,4,3,8,7,8,2,8,2,3,2,4,4,8,2,2,2.0,3,8,8,7,4,3,1,7,5,1
11916,HU,2,5,2,2,2,2,2,2,3,2,2,8,8,9,2,5,1,2,3,4,4,6,2,2,2.0,1,2,7,2,2,4,4,5,2,1
11919,HU,0,2,2,3,3,2,3,2,2,2,2,8,8,8,3,5,4,3,4,1,2,8,3,3,3.0,2,3,3,3,5,2,0,8,5,3
11920,HU,5,3,3,3,1,1,3,2,1,1,1,3,3,2,2,2,2,2,2,4,1,2,3,3,3.0,3,3,2,3,6,2,4,8,1,4
11921,HU,7,7,2,2,2,2,2,2,2,3,3,7,7,7,3,6,3,3,3,3,3,6,2,2,2.0,1,6,6,5,3,2,1,5,5,2
11924,HU,5,5,2,2,2,2,2,2,2,4,3,6,7,7,2,5,3,2,3,3,4,3,2,2,2.0,1,5,4,6,3,2,2,7,5,1
11925,HU,6,4,2,2,2,3,2,2,3,3,3,7,7,6,3,6,3,2,3,4,4,8,2,2,2.0,1,4,5,4,4,1,2,7,6,1
11926,HU,7,7,2,2,2,2,2,2,3,4,2,8,8,7,3,5,3,3,3,4,4,5,2,2,2.0,2,5,5,7,3,2,1,7,3,3
11928,HU,5,7,1,1,3,3,1,3,2,2,2,8,8,7,3,8,2,2,2,4,5,7,1,2,1.0,3,7,6,5,4,1,1,8,5,1
11929,HU,5,8,1,2,3,3,1,3,2,3,2,8,8,8,2,8,2,2,2,3,5,5,1,2,1.0,3,5,5,6,5,2,2,9,6,1
11930,HU,10,10,1,1,4,3,1,4,3,5,2,10,10,9,3,6,1,2,1,5,5,5,1,1,1.0,4,6,7,8,5,2,4,6,6,1
11931,HU,4,6,1,2,2,3,2,2,3,3,3,4,6,5,3,3,4,2,3,4,3,5,2,3,1.0,2,5,5,1,5,1,3,9,6,1
11932,HU,6,7,2,2,3,2,2,3,3,3,3,7,7,7,2,7,3,3,3,3,3,6,2,2,2.0,2,5,3,4,6,2,1,5,6,2
11933,HU,1,2,2,3,2,2,2,2,3,3,3,4,5,4,3,2,4,2,4,3,3,5,3,2,3.0,1,3,4,0,2,1,0,8,5,2
11935,HU,6,8,2,2,3,3,2,3,2,4,2,6,10,10,2,8,3,3,2,3,3,5,2,2,2.0,3,5,5,5,6,3,2,8,6,1
11936,HU,5,7,2,2,2,3,3,1,4,2,4,9,9,9,2,7,3,3,3,3,2,6,2,2,2.0,2,5,5,5,6,2,2,7,6,2
11937,HU,3,4,2,2,2,3,2,2,2,4,3,5,8,5,3,3,3,3,3,3,3,5,1,2,1.0,2,3,4,3,4,1,0,8,6,1
11939,HU,8,9,2,1,4,4,1,3,3,3,2,10,10,9,2,7,2,2,2,4,4,7,1,1,1.0,3,4,5,4,6,2,1,6,6,1
11940,HU,5,5,1,2,3,3,1,3,2,2,2,10,10,10,3,5,2,3,2,3,3,0,2,2,1.0,3,2,2,0,6,2,1,10,6,1
11941,HU,6,5,2,2,3,3,2,3,2,4,2,10,10,8,1,10,3,1,1,5,4,5,2,2,2.0,3,2,2,2,6,2,3,10,6,1
11942,HU,5,6,1,1,3,2,2,3,3,3,2,10,10,10,2,10,2,2,2,3,4,2,1,1,1.0,3,0,0,0,6,1,3,10,6,1
11943,HU,5,5,2,1,2,3,2,3,2,5,1,10,10,10,1,10,2,2,2,3,4,0,1,1,2.0,3,0,0,0,6,2,4,10,6,2
11946,HU,8,5,1,2,3,3,2,3,2,4,2,8,8,8,2,7,3,2,2,4,4,5,2,2,1.0,1,0,10,2,6,2,1,10,6,1
11947,HU,5,5,2,2,3,3,2,3,2,3,2,8,8,8,2,7,3,2,2,4,4,5,2,2,2.0,3,0,5,5,6,2,1,10,6,2
11950,HU,7,10,2,1,4,4,2,4,2,4,2,10,10,10,2,10,2,2,2,4,4,7,1,1,1.0,4,0,5,4,5,1,5,10,6,1
11951,HU,5,5,3,4,1,3,3,2,4,2,3,8,2,2,2,10,2,3,3,3,1,10,4,4,3.0,1,0,0,3,0,4,2,10,6,2
11952,HU,10,10,2,2,2,4,2,3,3,2,2,6,9,7,2,10,1,3,1,3,1,0,2,2,2.0,2,0,5,8,6,1,2,10,6,2
11953,HU,5,5,3,3,2,1,3,2,4,5,5,0,0,0,4,0,4,5,4,1,2,0,3,3,3.0,1,0,1,0,6,3,1,10,6,3
11957,HU,7,7,2,2,3,3,2,3,2,3,2,10,10,10,2,9,2,2,2,4,3,5,2,2,2.0,3,0,9,1,6,2,0,10,5,2
11958,HU,3,2,2,2,3,3,2,3,3,2,2,10,10,10,2,10,2,2,2,4,3,5,2,2,2.0,3,0,0,0,6,2,2,10,6,2
11959,HU,3,7,2,2,2,3,2,2,2,2,3,5,6,7,1,4,1,3,1,2,3,5,1,2,2.0,2,7,3,3,4,3,0,4,4,2
11961,HU,9,7,4,1,1,3,2,3,2,3,2,10,9,9,2,8,2,2,3,3,3,8,2,2,1.0,3,8,1,5,6,4,3,8,4,2
11962,HU,4,6,2,1,8,8,2,3,1,5,2,8,9,9,2,8,2,2,3,2,3,6,1,1,3.0,4,2,7,2,5,3,2,8,5,1
11963,HU,7,5,2,2,2,2,2,3,2,2,2,6,6,6,2,6,2,2,2,3,2,5,1,2,1.0,2,9,7,5,5,2,1,7,6,1
11964,HU,6,6,4,2,3,4,3,4,2,3,2,5,4,4,4,6,1,4,1,4,3,6,3,2,3.0,2,2,5,1,2,3,2,4,6,3
11965,HU,2,3,2,2,2,2,3,2,2,2,3,8,7,8,3,4,4,1,4,3,2,3,2,2,2.0,1,8,8,8,1,2,5,7,4,2
11966,HU,3,9,2,3,2,2,3,2,3,3,4,5,5,4,3,6,4,3,3,4,3,3,3,2,3.0,2,1,5,2,2,2,1,3,3,2
11967,HU,3,4,2,2,2,2,2,2,4,3,3,3,4,4,3,3,3,3,3,3,3,5,3,2,3.0,2,2,3,1,3,4,4,6,6,3
